Brand,Name,Price,Original Price,Discount,Product Link,Primary Image,Hover Image,SKU,Quality,Description,Details,Condition,Primary Image Local Path,Hover Image Local Path
COACH,CJ616 Signature Morgan Shoulder Bag Khaki Pale Lime,IDR 3.350.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/cj616-signature-morgan-shoulder-bag-khaki-pale-lime-126294.html,https://media.banananina.id/catalog/product/0/0/00972273_d.jpg?v=69f60ab106898bac991ee1ee3cd4da81&updated=2024-08-26 10:10:43,https://media.banananina.id/catalog/product/0/0/00972273_m.jpg?v=69f60ab106898bac991ee1ee3cd4da81&updated=2024-08-26 10:10:43,cj616-signature-morgan-shoulder-bag-khaki-pale-lime-126294,BRAND NEW,"Made of coated canvas and leather. The bag features a flap with magnetic closure that opens to suede lining with one zip pocket, one slip pocket, exterior one slip pocket at back.",Made in India | Serial Number : CJ616 | Pale Lime Matte and Silver Tone Hardware | Flap with Magnetic Closure | Suede Lining | 1 Zip Pocket | 1 Slip Pocket | 1 Slip Pocket at Back | Removable Shoulder Strap | Adjustable and Removable Long Strap | Coach Pale Lime Matte Logo,New With Tag | Completeness: Long Strap,images\shoulder\primary\CJ616 Signature Morgan Shoulder Bag Khaki Pale Lime_primary.jpg,images\shoulder\hover\CJ616 Signature Morgan Shoulder Bag Khaki Pale Lime_hover.jpg
KATE SPADE,Carey Smooth Quilted Medium Flap Shoulder Black,IDR 4.515.000,IDR 4.750.000,5%,https://www.banananina.co.id/carey-smooth-quilted-medium-flap-shoulder-black.html,https://media.banananina.id/catalog/product/0/1/01079327_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01079327_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,carey-smooth-quilted-medium-flap-shoulder-black,BRAND NEW,Made of smooth quilted leather. The bag features a turn lock closure that opens to two way script logo lining with interior one zip pocket and exterior one slip pocket at back.,Made in vietnam | Style number KH228 | Gold tone hardware | Smooth quilted leather | Turn lock closure | Two way script logo lining | Interior 1 zip pocket | Exterior 1 slip pocket at back,New With Tag,images\shoulder\primary\Carey Smooth Quilted Medium Flap Shoulder Black_primary.jpg,images\shoulder\hover\Carey Smooth Quilted Medium Flap Shoulder Black_hover.jpg
COACH,CA205 Ellis Nylon Shoulder Bag Blue Green Multi,IDR 2.700.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/ca205-ellis-nylon-shoulder-bag-blue-green-multi.html,https://media.banananina.id/catalog/product/0/0/00957211_d25_2.jpg?v=2105f54df58d5905b45a80ff6cb17310&updated=2024-10-28 09:01:41,https://media.banananina.id/catalog/product/0/0/00957211_m25_2.jpg?v=2105f54df58d5905b45a80ff6cb17310&updated=2024-10-28 09:01:41,ca205-ellis-nylon-shoulder-bag-blue-green-multi,BRAND NEW,"Crafted of nylon, the bag features zip closure. that opens to fabric lining with a slip pocket, a zip pocket, and an optional long strap",Made In Philippines | Serial Number : CA205 | Silver-tone hardware | Fabric lining | Adjustable and removable long strap | Removable shoulder strap | 1 zip pocket,Brand new | Completeness: Care card,images\shoulder\primary\CA205 Ellis Nylon Shoulder Bag Blue Green Multi_primary.jpg,images\shoulder\hover\CA205 Ellis Nylon Shoulder Bag Blue Green Multi_hover.jpg
COACH,CJ505 Signature Elias Belt Bag Khaki Racer Blue,IDR 2.650.000,,No discount,https://www.banananina.co.id/cj505-signature-elias-belt-bag-khaki-racer-blue-126282.html,https://media.banananina.id/catalog/product/0/0/00978907_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/0/00978907_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,cj505-signature-elias-belt-bag-khaki-racer-blue-126282,BRAND NEW,Made of signature coated canvas and smooth leather. The bag features a fabric lining with interior one slip pocket and exterior one zip pocket at front.,Made in India | Style Number CJ505 | Silver Tone Hardware | Signature Coated Canvas and Smooth Leather | Zip Closure | Fabric Lining | 1 Slip Pocket | 1 Zip Pocket at Front | Removable Pochette | Adjustable Strap | Coach Metal Logo Lettering,New With Tag,images\shoulder\primary\CJ505 Signature Elias Belt Bag Khaki Racer Blue_primary.jpg,images\shoulder\hover\CJ505 Signature Elias Belt Bag Khaki Racer Blue_hover.jpg
MICHAEL KORS,Signature Dover Large Half Moon Shoulder Bag Vanilla,IDR 2.600.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/signature-dover-large-half-moon-shoulder-bag-vanilla-126367.html,https://media.banananina.id/catalog/product/0/1/01078891_d.jpg?v=5794221319987d156c79228db3f4b800&updated=2024-08-28 04:04:00,https://media.banananina.id/catalog/product/0/0/001078891_m.jpg?v=5794221319987d156c79228db3f4b800&updated=2024-08-28 04:04:00,signature-dover-large-half-moon-shoulder-bag-vanilla-126367,BRAND NEW,"Made of PVC and Pebble leather. The bag features a zip closure that opens to polyester lining with one zip pocket, exterior one slip pocket at front.",Made In Cambodia | Serial Number : 35R4G4DL7B | Gold-Tone Hardware | Zip Closure | Polyester Lining | One Zip Pocket | One Slip Pocket at Front | Shoulder Handle Drop 17 cm,Brand new | Completeness: Care card,images\shoulder\primary\Signature Dover Large Half Moon Shoulder Bag Vanilla_primary.jpg,images\shoulder\hover\Signature Dover Large Half Moon Shoulder Bag Vanilla_hover.jpg
MICHAEL KORS,Dover Large Leather Half Moon Shoulder Bag Luggage,IDR 2.540.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/dover-large-leather-half-moon-shoulder-bag-luggage.html,https://media.banananina.id/catalog/product/0/1/01058570_d.jpg?v=364953c693ab93519430c0f6bbd98969&updated=2024-11-15 10:41:30,https://media.banananina.id/catalog/product/0/1/01058570_s.jpg?v=364953c693ab93519430c0f6bbd98969&updated=2024-11-15 10:41:30,dover-large-leather-half-moon-shoulder-bag-luggage,BRAND NEW,"Made of pebbled leather. The bag features a bag closure that opens to polyester lining with one zip pocket, exterior one slip pocket at front.",Made In Bangladesh | Serial Number : 35R4G4DL9L | Gold-Tone Hardware | Zip Closure | Polyester Lining | One Zip Pocket | One Slip Pocket at Front | Shoulder Handle Drop 17 cm,New With Tag,images\shoulder\primary\Dover Large Leather Half Moon Shoulder Bag Luggage_primary.jpg,images\shoulder\hover\Dover Large Leather Half Moon Shoulder Bag Luggage_hover.jpg
MICHAEL KORS,Signature Dover Large Half Moon Shoulder Bag Brown,IDR 2.590.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/signature-dover-large-half-moon-shoulder-bag-brown-131014.html,https://media.banananina.id/catalog/product/0/1/01039334_d.jpg?v=da17f7cf7920bb274dc2d7411f3ae3b8&updated=2024-11-18 10:21:18,https://media.banananina.id/catalog/product/0/1/01039334_m.jpg?v=da17f7cf7920bb274dc2d7411f3ae3b8&updated=2024-11-18 10:21:18,signature-dover-large-half-moon-shoulder-bag-brown-131014,BRAND NEW,"Made of PVC and Pebble leather. The bag features a zip closure that opens to polyester lining with one zip pocket, exterior one slip pocket at front.",Made In Cambodia | Serial Number : 35R4G4DL7B | Gold-Tone Hardware | Zip Closure | Polyester Lining | One Zip Pocket | One Slip Pocket at Front | Shoulder Handle Drop 17 cm | Michael Kors Metal Logo,New With Tag,images\shoulder\primary\Signature Dover Large Half Moon Shoulder Bag Brown_primary.jpg,images\shoulder\hover\Signature Dover Large Half Moon Shoulder Bag Brown_hover.jpg
MICHAEL KORS,Whitney Quilted Leather Medium Chain Shoulder Tote Black,IDR 4.750.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/whitney-quilted-leather-medium-chain-shoulder-tote-black-126126.html,https://media.banananina.id/catalog/product/0/0/001075983_d.jpg?v=a79b481025fc5e4021169525c092b580&updated=2024-08-23 03:47:17,https://media.banananina.id/catalog/product/0/1/01075983_m.jpg?v=a79b481025fc5e4021169525c092b580&updated=2024-08-23 03:47:17,whitney-quilted-leather-medium-chain-shoulder-tote-black-126126,BRAND NEW,Made of quilted smooth leather. The bag features a middle zip closure and on top handle that opens to polyster linig with interior one slip pocket.,Made in indonesia | Style number 35R4GWHT6U | Gold tone hardware | Quilted smooth leather | Middle zip closure and on top handle closure | Polyester lining | Interior 1 slip pocket | Exterior two slip compartments,Brand new | Completeness: Care card,images\shoulder\primary\Whitney Quilted Leather Medium Chain Shoulder Tote Black_primary.jpg,images\shoulder\hover\Whitney Quilted Leather Medium Chain Shoulder Tote Black_hover.jpg
KATE SPADE,Sam Icon Nylon Small Shoulder Bag Black,IDR 4.150.000,,No discount,https://www.banananina.co.id/sam-icon-nylon-small-shoulder-bag-black.html,https://media.banananina.id/catalog/product/0/1/01010235_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01010235_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,sam-icon-nylon-small-shoulder-bag-black,BRAND NEW,"Made of nylon with logo polyester lining. The bag features an open zip closure, silver tone hardware, 1 zip pocket, 1 slip pocket, and 1 rear eksterior slip card.",Made in Cambodia | Style number : KB138 | Open zip closure | silver tone hardware | Adjustable shoulder wear,Brand new,images\shoulder\primary\Sam Icon Nylon Small Shoulder Bag Black_primary.jpg,images\shoulder\hover\Sam Icon Nylon Small Shoulder Bag Black_hover.jpg
COACH,CR332 Signature Blocked Morgan Shoulder Bag Light Khaki Khaki Multi,IDR 6.250.000,,No discount,https://www.banananina.co.id/cr332-signature-blocked-morgan-shoulder-bag-light-khaki-khaki-multi.html,https://media.banananina.id/catalog/product/0/1/01073341_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01073341_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,cr332-signature-blocked-morgan-shoulder-bag-light-khaki-khaki-multi,BRAND NEW,"Signature coated canvas and refined calf leather with fabric lining. The bag features an open button megnetic closure, gold tone hardware, one zip pocket, one slip pocket and adjustable or removable shoulder wear.",Made in Cambodia | Style number : CR332 | Open button magnetic closure | Gold tone hardware,Brand new | Completeness: Care card,images\shoulder\primary\CR332 Signature Blocked Morgan Shoulder Bag Light Khaki Khaki Multi_primary.jpg,images\shoulder\hover\CR332 Signature Blocked Morgan Shoulder Bag Light Khaki Khaki Multi_hover.jpg
TORY BURCH,Emerson Patent Shoulder Bag Grey,IDR 5.500.000,,No discount,https://www.banananina.co.id/emerson-patent-shoulder-bag-grey.html,https://media.banananina.id/catalog/product/0/1/01075396_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01075396_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,emerson-patent-shoulder-bag-grey,BRAND NEW,"Made of patent with fabric lining. The bag features an open zip closure, silver tone hardware, one slip pocket, and adjustable shoulder wear.",Made in Vietnam | Silver tone hardware | 1 slip pocket | Adjustable shoulder wear,Brand new,images\shoulder\primary\Emerson Patent Shoulder Bag Grey_primary.jpg,images\shoulder\hover\Emerson Patent Shoulder Bag Grey_hover.jpg
COACH,CR099 Teri Leather Shoulder Bag Black,IDR 3.475.000,,No discount,"https://www.banananina.co.id/checkout/cart/add/uenc/aHR0cHM6Ly93d3cuYmFuYW5hbmluYS5jby5pZC9iYWdzL3Nob3VsZGVyLWJhZ3MuaHRtbD9wPTQ,/product/129983/form_key/5zSwPf0dxL1ab2Ur/",,,,,,,,,
MICHAEL KORS,Carmen Medium Convertible Shoulder Bag Black,IDR 3.500.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/carmen-medium-convertible-shoulder-bag-black-125940.html,https://media.banananina.id/catalog/product/0/0/00970952_d.jpg?v=c204f60ca635b5d2279afcd22781e122&updated=2024-12-06 08:54:50,https://media.banananina.id/catalog/product/0/0/00970952_m.jpg?v=c204f60ca635b5d2279afcd22781e122&updated=2024-12-06 08:54:50,carmen-medium-convertible-shoulder-bag-black-125940,BRAND NEW,"Crafted from combination of smooth leather and saffiano leather. The bag feature a magnetic snap closure that opens to polyester lining with interior one slip pocket, two slip pockets.",Made in Indonesia | Serial Number 35S2GNML2L | Gold-tone Hardware | Faux smooth leather and saffiano leather material | Flap with magnetic snap closure | 1 slip compartment | 1 slip pocket | 1 zipper pocket | Removable Chain Strap | Adjustable and Removable Long Strap,Brand new | Completeness: Care card,images\shoulder\primary\Carmen Medium Convertible Shoulder Bag Black_primary.jpg,images\shoulder\hover\Carmen Medium Convertible Shoulder Bag Black_hover.jpg
MICHAEL KORS,Signature Medium Flap Chain Shoulder Bag Brown Multi,IDR 4.500.000,,No discount,https://www.banananina.co.id/signature-medium-flap-chain-shoulder-bag-brown-multi.html,https://media.banananina.id/catalog/product/0/1/01074242_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01074242_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,signature-medium-flap-chain-shoulder-bag-brown-multi,BRAND NEW,"Signature coated canvas with smooth leather with polyester lining. The bag features an open button magnetic flap closure, gold tone hardware and one slip pocket.",Made in Vietnam | Style number : 35R4GWHL6Y | Open button magnetic flap closure | Gold tone hardware | 1 slip pocket,Brand new | Completeness: Care card,images\shoulder\primary\Signature Medium Flap Chain Shoulder Bag Brown Multi_primary.jpg,images\shoulder\hover\Signature Medium Flap Chain Shoulder Bag Brown Multi_hover.jpg
KATE SPADE,Hudson Leather Medium Flap Shoulder Bag Artesian Green,IDR 3.500.000,IDR 3.800.000,8%,https://www.banananina.co.id/hudson-leather-medium-flap-shoulder-bag-artesian-green.html,https://media.banananina.id/catalog/product/0/1/01077310_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01077310_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,hudson-leather-medium-flap-shoulder-bag-artesian-green,BRAND NEW,"Made of pebbled leather. The bag features a magnetic flap closure that opens to two way script logo lining with interior one zip pocket, one slip pocket and exterior one zip pocket at back.",Made in bangladesh | Style number K6577 | Light gold tone hardware | Pebbled leather | Magnetic flap closure | Two way script logo lining | Interior 1 zip pocket | Interior 1 slip pocket | Exterior 1 zip pocket at back | Adjustable and removable long strap | Kate spade metal logo lettering,New With Tag,images\shoulder\primary\Hudson Leather Medium Flap Shoulder Bag Artesian Green_primary.jpg,images\shoulder\hover\Hudson Leather Medium Flap Shoulder Bag Artesian Green_hover.jpg
KATE SPADE,Hudson Leather Medium Flap Shoulder Bag Cordovan,IDR 3.500.000,IDR 3.800.000,8%,https://www.banananina.co.id/hudson-leather-medium-flap-shoulder-bag-cordovan.html,https://media.banananina.id/catalog/product/0/1/01076877_d.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,https://media.banananina.id/catalog/product/0/1/01076877_m.jpg?v=02aba98ffebc7848559dbd36b6e7db46&updated=2024-12-08,hudson-leather-medium-flap-shoulder-bag-cordovan,BRAND NEW,"Made of pebbled leather. The bag features a magnetic flap closure that opens to two way script logo lining with interior one zip closure, one slip pocket and exterior one zip pocket at back.",Made in bangladesh | Style number K6577 | Gold tone hardware | Pebbled leather | Magnetic flap closure | Two way script logo lining | Interior 1 zip pocket | Interior 1 slip pocket | Exterior 1 zip pocket at back | Adjustable and removable long strap | Kate spade metal logo lettering,New With Tag,images\shoulder\primary\Hudson Leather Medium Flap Shoulder Bag Cordovan_primary.jpg,images\shoulder\hover\Hudson Leather Medium Flap Shoulder Bag Cordovan_hover.jpg
MICHAEL KORS,Cora Leather Large Zip Pouchette Black,IDR 3.705.000,IDR 3.900.000,5%,https://www.banananina.co.id/bags/shoulder-bags/cora-leather-large-zip-pouchette-black-125759.html,https://media.banananina.id/catalog/product/0/0/00825754_d.jpg?v=99040f1544c0b0efbe0eadca16b84e05&updated=2024-12-03 08:40:25,https://media.banananina.id/catalog/product/0/0/00825754_m8.jpg?v=99040f1544c0b0efbe0eadca16b84e05&updated=2024-12-03 08:40:25,cora-leather-large-zip-pouchette-black-125759,BRAND NEW,"Made of pebbled leather. The bag features a zip closure that opens to polyester lining with two slip pocket, removable chain strap, adjustable and removable long strap.",Made in Cambodia | Serial Number 35S2G4CW3L | Gold-tone Hardware | Zip closure | Polyester Lining | 2 inside slip pockets | Removable Chain Strap | Removable and Adjustable Long Strap,New With Tag,images\shoulder\primary\Cora Leather Large Zip Pouchette Black_primary.jpg,images\shoulder\hover\Cora Leather Large Zip Pouchette Black_hover.jpg
KATE SPADE,Rosie Leather Shoulder Bag Black,IDR 3.100.000,,No discount,https://www.banananina.co.id/bags/shoulder-bags/rosie-leather-shoulder-bag-black-126708.html,https://media.banananina.id/catalog/product/0/0/00991761_d.jpg?v=681dabf7af387575786829ffd201d660&updated=2024-09-03 10:13:39,https://media.banananina.id/catalog/product/0/0/00991761_m.jpg?v=681dabf7af387575786829ffd201d660&updated=2024-09-03 10:13:39,rosie-leather-shoulder-bag-black-126708,BRAND NEW,"Made of pebbled leather. The bag features a zip closure that opens to fabric lining with one slip pocket, one zip pocket, removable Pochette, removable shoulder strap, adjustable and removable long strap.",Made In Philippines | Serial Number : KF086 | Light-Gold Tone Hardware | Zip Closure | Polyester Lining | 1 Slip Pocket | 1 Zip Pocket | Removable Shoulder Strap | Adjustable/Removable Long Strap | Removable Pochette | Metal Pinmount Logo,New With Tag | Completeness: Long Strap,images\shoulder\primary\Rosie Leather Shoulder Bag Black_primary.jpg,images\shoulder\hover\Rosie Leather Shoulder Bag Black_hover.jpg
